Y,U
0.0,-0.5482457350780803
0.0,-0.5482457350780803
-0.5541600989654754,-0.5482457350780803
-0.5481564897823217,-0.5482457350780803
-0.0055052177220102265,-0.5482457350780803
-0.5309968658606898,-0.5482457350780803
-0.5330421216183971,-0.5482457350780803
-0.032385267601799626,-0.5482457350780803
-0.5104353398638884,-0.5482457350780803
-0.506829384787655,-0.5482457350780803
-0.06510007165446471,-0.5482457350780803
-0.47000104767160306,-0.5482457350780803
-0.48218493209162805,-0.5482457350780803
-0.11133077998098762,-0.5482457350780803
-0.4164841460561131,-0.5482457350780803
-0.46028357099553163,-0.5482457350780803
-0.1697687642645668,-0.5482457350780803
-0.3737620448541424,-0.5482457350780803
-0.41157260238304916,-0.5482457350780803
-0.2352101706852766,-0.5482457350780803
-0.3361499050923673,-0.5482457350780803
-0.38346068283194146,-0.5482457350780803
-0.2777860124823441,-0.5482457350780803
-0.31399637655096296,-0.5482457350780803
-0.3593250997208794,-0.5482457350780803
-0.31001767650262313,-0.5482457350780803
-0.3131447693591773,-0.5482457350780803
-0.33258139838658746,-0.5482457350780803
-0.3216895262627991,-0.5482457350780803
-0.32322515143621433,-0.5482457350780803
-0.3258350331152248,-0.5482457350780803
-1.5130824924732529,-1.73609126950548
-1.3590411737274186,-1.73609126950548
-1.3107773532645615,-1.73609126950548
-1.2046346715976972,-1.73609126950548
-1.1646238607555794,-1.73609126950548
-1.1120859709461186,-1.73609126950548
-1.0846933097118479,-1.73609126950548
-1.0587865238920897,-1.73609126950548
-1.03160935223924,-1.73609126950548
-0.9880433345850637,-1.73609126950548
-0.9735892269174632,-1.73609126950548
-0.962068168711653,-1.73609126950548
-0.9539427724394424,-1.73609126950548
-0.9793276625657906,-1.73609126950548
-0.9648001903245186,-1.73609126950548
-0.9518522884164851,-1.73609126950548
-0.950486101860705,-1.73609126950548
-0.9689943758741725,-1.73609126950548
-0.954042593300147,-1.73609126950548
-0.954042593300147,-1.73609126950548
-0.954042593300147,-1.73609126950548
-0.9803254811866884,-1.73609126950548
-0.986656588834447,-1.73609126950548
-0.9833528533216991,-1.73609126950548
-0.9858452704606869,-1.73609126950548
-0.964455598334421,-1.73609126950548
-0.9794493837776431,-1.73609126950548
-0.9798269533795952,-1.73609126950548
-0.9641694789479097,-1.73609126950548
-0.985954632476487,-1.73609126950548
-0.9616624921383041,-1.73609126950548
-0.9811104810507864,-1.73609126950548
-0.9858483371114551,-1.73609126950548
-0.9605777767839636,-1.73609126950548
-0.9504714734522156,-1.73609126950548
-0.9631955921000169,-1.73609126950548
-0.9892943853545452,-1.73609126950548
-0.9836036278620464,-1.73609126950548
-0.997100247384481,-1.73609126950548
-0.9732435378889542,-1.73609126950548
-0.9845915885891411,-1.73609126950548
-0.9745748746605815,-1.73609126950548
-0.9834765718420525,-1.73609126950548
-0.9853076277332796,-1.73609126950548
-0.9840187272075718,-1.73609126950548
-0.958992368726642,-1.73609126950548
-0.9542805885339662,-1.73609126950548
-0.9819235224434772,-1.73609126950548
-0.978658283931005,-1.73609126950548
-0.9915609348746096,-1.73609126950548
-0.9823989492743319,-1.73609126950548
-0.9690252777045238,-1.73609126950548
-0.9749536116063594,-1.73609126950548
-0.9704679075824617,-1.73609126950548
0.477652017325243,-0.2783682312475442
-1.4322682587617643,-0.2783682312475442
-0.790856054119393,-0.2783682312475442
0.5632678787125701,-0.2783682312475442
-1.3972544570731305,-0.2783682312475442
-0.8074935512202507,-0.2783682312475442
0.5551007642381935,-0.2783682312475442
-1.3957948249483683,-0.2783682312475442
-0.8228031689501552,-0.2783682312475442
0.5573686911317954,-0.2783682312475442
-1.4255099957069062,-0.2783682312475442
-0.7923283355043055,-0.2783682312475442
0.5787545321682185,-0.2783682312475442
-1.4305109667541285,-0.2783682312475442
-0.7898976458225828,-0.2783682312475442
-0.7898976458225828,-0.2783682312475442
-0.7898976458225828,-0.2783682312475442
0.48413090098121137,-0.2783682312475442
-1.2755576277080227,-0.2783682312475442
-0.8290361107667463,-0.2783682312475442
0.5547665295767465,-0.2783682312475442
-1.465383064314918,-0.2783682312475442
-0.7792328515967261,-0.2783682312475442
0.5795516535393257,-0.2783682312475442
-1.4209555119414197,-0.2783682312475442
-0.8136520952018589,-0.2783682312475442
0.5482424758154817,-0.2783682312475442
-1.4201375832880812,-0.2783682312475442
-0.8035468349212862,-0.2783682312475442
0.5539637371487787,-0.2783682312475442
-1.4340150587834304,-0.2783682312475442
-0.807794845618878,-0.2783682312475442
0.5613180953247713,-0.2783682312475442
-1.4474549958225396,-0.2783682312475442
-0.7951629372618029,-0.2783682312475442
0.5576780200412376,-0.2783682312475442
-1.4349371569699483,-0.2783682312475442
-0.7859515867107001,-0.2783682312475442
0.5678421778757345,-0.2783682312475442
-1.3984843453018203,-0.2783682312475442
-0.8262251135190398,-0.2783682312475442
0.5557127363254886,-0.2783682312475442
-1.4421955805520263,-0.2783682312475442
-0.7807378490250274,-0.2783682312475442
0.5796466488319794,-0.2783682312475442
-2.3719550669783738,-1.1789639911620333
-1.2236106818406634,-1.1789639911620333
-0.781254678841172,-1.1789639911620333
-0.3251983149337663,-1.1789639911620333
-0.6625821836857863,-1.1789639911620333
-0.7988790810735884,-1.1789639911620333
-0.48143940224219806,-1.1789639911620333
-0.5025626018187156,-1.1789639911620333
-0.7143127768198262,-1.1789639911620333
-0.6225566373881396,-1.1789639911620333
-0.4780704670493547,-1.1789639911620333
-0.6358578434489072,-1.1789639911620333
-0.6478864786083669,-1.1789639911620333
-0.53329704654384,-1.1789639911620333
-0.5687122736742912,-1.1789639911620333
-0.638987371118223,-1.1789639911620333
-0.5900811828321222,-1.1789639911620333
-0.5540670449631837,-1.1789639911620333
-0.6093013056255162,-1.1789639911620333
-0.6120193810239524,-1.1789639911620333
-0.6120193810239524,-1.1789639911620333
-0.6120193810239524,-1.1789639911620333
-0.5673731695982842,-1.1789639911620333
-0.5720650378738844,-1.1789639911620333
-0.6029198312951105,-1.1789639911620333
-0.6006917750722915,-1.1789639911620333
-0.5760074266449273,-1.1789639911620333
-0.5807498302892794,-1.1789639911620333
-0.6088976370162361,-1.1789639911620333
-0.5764163583618163,-1.1789639911620333
-0.5845671972574779,-1.1789639911620333
-0.610031330644316,-1.1789639911620333
-0.5836933775062113,-1.1789639911620333
-0.5785042333351185,-1.1789639911620333
-0.5882262604169224,-1.1789639911620333
-0.5944361315356419,-1.1789639911620333
-0.5761032517836949,-1.1789639911620333
-0.5951934905118714,-1.1789639911620333
-0.5890012312542531,-1.1789639911620333
-0.5839670733173766,-1.1789639911620333
-0.5886369234894758,-1.1789639911620333
1.531158613771107,0.9615664597206299
-1.0499888531269892,0.9615664597206299
0.31472897246473724,0.9615664597206299
0.12315732597235038,0.9615664597206299
1.070907516975992,0.9615664597206299
1.4382747291864868,0.9615664597206299
2.8121457709059383,0.9615664597206299
2.1823246616607137,0.9615664597206299
1.7072845110141321,0.9615664597206299
1.988314681785865,0.9615664597206299
2.1987151661032667,0.9615664597206299
1.9476264374810026,0.9615664597206299
1.9213824059031368,0.9615664597206299
2.0431970528158274,0.9615664597206299
2.0420147205946146,0.9615664597206299
1.9982170934537264,0.9615664597206299
1.9642050950355172,0.9615664597206299
1.993905524282296,0.9615664597206299
2.0523109474775247,0.9615664597206299
2.0429076861554134,0.9615664597206299
1.9950117740800914,0.9615664597206299
2.022612898122752,0.9615664597206299
2.0291905970140487,0.9615664597206299
1.9650170351134462,0.9615664597206299
2.048481876026313,0.9615664597206299
2.060145946695478,0.9615664597206299
1.9826320175086445,0.9615664597206299
2.0102973472765333,0.9615664597206299
2.0461274819805015,0.9615664597206299
2.0461274819805015,0.9615664597206299
2.0461274819805015,0.9615664597206299
1.998296540982949,0.9615664597206299
1.9819877857846915,0.9615664597206299
2.054618991711484,0.9615664597206299
1.997661569815546,0.9615664597206299
2.0161098996273332,0.9615664597206299
2.046718407472087,0.9615664597206299
1.9827760941208101,0.9615664597206299
2.0259666877092464,0.9615664597206299
2.0476855051730674,0.9615664597206299
1.9992890922279556,0.9615664597206299
2.0210336001477636,0.9615664597206299
2.0334376400033167,0.9615664597206299
1.9675315704740624,0.9615664597206299
2.0402720892848003,0.9615664597206299
1.9999930339612133,0.9615664597206299
1.9724648561949378,0.9615664597206299
2.061836645668009,0.9615664597206299
2.009366453434368,0.9615664597206299
1.998545867662206,0.9615664597206299
1.9795325656356277,0.9615664597206299
2.0299549093086506,0.9615664597206299
2.0070678711834358,0.9615664597206299
1.9723875688333927,0.9615664597206299
2.050976331480985,0.9615664597206299
2.0506966571460525,0.9615664597206299
2.010199849284711,0.9615664597206299
1.9754799963053364,0.9615664597206299
2.027048662737014,0.9615664597206299
2.035725317309005,0.9615664597206299
2.0391622335733026,0.9615664597206299
2.0257437479398392,0.9615664597206299
1.987580571195793,0.9615664597206299
1.9890340671729247,0.9615664597206299
2.030023355984097,0.9615664597206299
3.0219663606332112,1.9415453192885819
