Y,U
3.430670810017374,4.3492339734776975
4.307572441311422,4.771899402602079
5.151322054790678,4.4400517894783675
4.780099011042858,3.3861746905973886
3.6301960934544852,1.8940250075231397
2.2360676640149815,0.40187532444889085
0.9831279773593384,-0.6520017744320885
0.6674318918223224,-0.9838493875558001
0.4719789606602774,-0.5611839584314193
0.29406296400429266,0.39402500752313907
0.7832947272644257,1.4960644245922352
2.203336311987368,2.3448484194772368
4.301405841359252,2.6766960326009483
3.3555648893407786,2.4591237074725463
2.8887517107086036,1.89402500752314
2.485522282166822,1.3289263075737328
2.0354707310415625,-0.10287068881706163
0.7711463457714016,0.2289769243066493
1.7123368224117037,1.077760919191649
3.135433739118203,2.1798003362607465
3.17065066421546,3.1350093022153054
3.7593537488110913,3.557674731339687
4.153128395914859,3.2258271182159763
3.704341998100749,2.171950019334998
2.6103170431897027,0.679800336260749
1.1793005448790657,-0.8123493468135004
0.26518447138164614,-1.8662264456944806
-1.061899788598763,-2.198074058818192
-2.5906045012096484,-1.7754086296938114
-1.8315168208814125,-0.8201996637392539
-0.6815275722957668,0.2818397533298438
1.154435512213647,1.130623748214844
-0.6332640230970022,1.4624713613385565
0.5730132329461104,1.244899036210155
0.2577678930471556,0.6798003362607483
1.058084313118688,0.11470163631134112
1.0155555418191542,-0.10287068881706163
1.660762300721728,0.22897692430664884
2.035001000837828,1.0777609191916482
2.26828621129009,2.1798003362607457
3.2150145817267,3.1350093022153
3.89987633078571,3.557674731339687
4.010616083532332,3.2258271182159772
3.701104555755169,2.1719500193350063
2.5595361793658657,0.6798003362607502
1.1990469595290623,-0.8123493468134992
0.2721225102074524,-1.8662264456944837
-1.032442039239077,-2.198074058818193
-2.586242318152115,-1.7754086296938167
-1.8337739329709255,-0.8201996637392548
-0.6816428543116189,0.28183975332983735
1.1671756275281369,1.1306237482148438
-0.6522509717621415,1.4624713613385567
0.5612005251350796,1.2448990362101553
0.2596387875865509,0.6798003362607452
1.067518245656962,0.11470163631134145
1.0342915141435187,-0.10287068881706207
1.6257020134246463,0.2289769243066484
2.0666709249985993,1.0777609191916415
2.3462649353575897,2.1798003362607448
3.066884148492639,3.1350093022153054
3.8537115742189063,3.557674731339687
4.075861757044107,3.225827118215976
3.585267787703884,2.1719500193349965
2.570664686957786,0.6798003362607478
1.245249852621298,-0.8123493468135012
0.257055307686072,-1.8662264456944806
-1.0822457709815425,-2.198074058818192
-2.5971535559775876,-1.7754086296938114
-1.8296484860020654,-0.820199663739253
-0.6824312054725579,0.2818397533298431
1.189109898009682,1.130623748214845
-0.6709417617717427,1.4624713613385565
0.5808067641500073,1.2448990362101544
0.20536907685239475,0.6798003362607478
0.9878020023762822,0.11470163631134078
0.8100673383093291,-0.10287068881706163
1.5208759661296656,0.2289769243066493
2.2348217705294915,1.077760919191649
2.3127415911313745,2.1798003362607465
3.0986689037760993,3.1350093022153054
3.8549731770496636,3.557674731339687
4.149029884973801,3.2258271182159763
3.59248701869725,2.171950019334998
2.55110917587192,0.679800336260749
1.2107534954637027,-0.8123493468135004
0.2696210127711473,-1.8662264456944806
-1.056439758240947,-2.198074058818192
-2.623469904471893,-1.7754086296938114
-1.7834119806648505,-0.8201996637392539
-0.6835902207828145,0.2818397533298438
1.1824497310193625,1.130623748214844
-0.6704301158104748,1.4624713613385565
0.5649258946371395,1.244899036210155
0.2337094852557562,0.6798003362607483
1.024959818166883,0.11470163631134112
0.9245665134102006,-0.10287068881706163
1.6136817988296328,0.22897692430664884
2.133686567931247,1.0777609191916482
2.345274867056689,2.1798003362607457
3.1205049163629286,3.1350093022153
3.8412324097628487,0.41876410667946384
0.9522799605801636,0.08691649355575404
0.9509773269163075,-0.9669606053252169
0.7584578185693991,-2.459110288399473
-0.9217965837204263,-3.951259971473722
-4.766376095090694,-5.0051370703547065
-5.530651205759056,-5.336984683478416
-5.401364343073573,-4.91431925435404
-5.060569424796118,-3.959110288399478
-4.0261770276487,-2.857070871330386
-2.9669501263464215,-2.0082868764453794
-2.0540868909789056,-1.6764392633216665
-1.596368554406021,-1.894011588450068
-1.6260313718244281,-2.459110288399478
-2.172022863865817,-3.0242089883488816
-2.9033029253423464,-3.2417813134772855
-3.3458695407200207,-2.909933700353575
-2.98464661632627,-2.0611497054685817
-2.107674533539847,-0.9591102883994784
-0.8586336807776158,-0.0039013224449178097
0.6831543638297132,0.41876410667946384
-0.9519609853517438,0.0869164935557527
-0.6231644201798555,-0.9669606053252264
-0.14607820629086968,-2.4591102883994753
-2.24531862842894,-3.9512599714737244
-3.923408413457535,-5.005137070354704
-5.260453241936127,-5.336984683478415
-5.389626913931652,-4.914319254354035
-5.111116409975233,-3.959110288399476
-4.099124597925769,-2.85707087133038
-2.889663230305933,-2.0082868764453785
-2.071332963384387,-1.6764392633216667
-1.623305171178086,-1.8940115884500688
-1.6805444212909555,-2.4591102883994753
-2.232035281424905,-3.0242089883488825
-2.92479810531048,-3.2417813134772846
-3.348338059498575,-2.909933700353574
-3.014760960887809,-2.061149705468574
-2.090663321932358,-0.9591102883994767
-0.8875039602488618,3.99317593813796
4.7373359423976,4.415841367262342
2.8261073753273265,4.083993754138631
4.503926804634676,3.0301166552576526
3.5868875195857672,1.5379669721834037
1.882343646057154,0.04581728910915439
