Y,U
0.0,0.0
0.0,1.0
1.0161008892928651,1.0
1.0162010414460116,1.0
2.799875651264329,1.0
2.705687760904273,1.0
1.6724457887006503,1.0
1.8837426700064022,1.0
2.2577389663939234,1.0
2.1004009454586408,1.0
1.9232352794886929,1.0
2.0388616735677907,1.0
2.0520745083869407,1.0
2.009375511697318,1.0
2.0287789732418644,1.0
2.085591609067315,1.0
2.0602942872485195,1.0
2.0276665829076532,1.0
2.0424402054826967,1.0
2.026387220561461,1.0
2.0620886430949392,1.0
2.0665455229449865,1.0
2.021446537469382,1.0
2.043674038392581,1.0
2.0058854339138277,1.0
2.0406126538559075,1.0
2.0317471527838986,1.0
2.0648186584272215,1.0
2.0656019289106897,1.0
2.0511317668292386,1.0
1.9898246577619194,1.0
2.039018179225817,1.0
2.05880329578077,1.0
2.050866859546231,1.0
2.034227074244155,1.0
2.016388147021856,1.0
2.046500205705692,1.0
2.0256945882430113,1.0
1.994215122085201,1.0
2.0098306380510773,1.0
2.0732279652422028,1.0
2.007419207244381,1.0
2.0308521366542256,1.0
2.0187174079864754,1.0
2.0320017033417637,1.0
2.046582491547707,1.0
2.066049132590653,1.0
2.0594939375899957,1.0
2.0302195127060125,1.0
2.02497117578809,1.0
2.0260239700429863,1.0
2.0764242438925127,1.0
2.0083737981983854,1.0
2.0063498712077394,1.0
2.0895077575438474,1.0
2.00324838154766,1.0
2.0354637756269267,1.0
2.0443407122166013,1.0
1.9952830779463229,1.0
2.0641646214742737,1.0
2.0657431140432547,1.0
1.9827002707679235,1.0
2.0356413496060015,1.0
2.031074522966604,1.0
2.0541052113349325,1.0
2.060138463967007,1.0
1.9892591425615682,1.0
2.034709419330592,1.0
2.0565213352949216,1.0
2.0444872948888717,1.0
2.0430541958028585,1.0
2.044309560271191,1.0
2.037056364716112,1.0
1.9950411908066419,1.0
2.06147010907626,1.0
2.0837994465048593,1.0
2.0156007052840224,1.0
1.9799777018252729,1.0
2.064921861098091,1.0
2.063352537798014,1.0
2.0193506284217477,1.0
2.002388038544128,1.0
2.0742837413642166,1.0
2.052442805125847,1.0
2.0452889179709315,1.0
2.0563870176515424,1.0
2.0426823956053797,1.0
2.002345281881105,1.0
2.020726566818498,1.0
2.0534255247745734,1.0
2.070063727276056,1.0
2.05140367838793,1.0
1.989461010483237,1.0
2.0411844688801137,1.0
2.095202264825439,1.0
2.024639668359071,1.0
1.9755275393726497,1.0
2.0844318960402908,1.0
2.0807512885048256,1.0
2.025176822072309,1.0
1.9786656661923439,1.0
2.0810813055580613,1.0
2.0562628804944865,1.0
2.0423817270247473,1.0
2.0516441719846705,1.0
2.019879413206824,1.0
2.0111185743313893,1.0
2.0485512912423824,1.0
2.069113322076551,1.0
1.9908756998826045,1.0
1.9929900261688203,1.0
2.0804354777191314,1.0
2.0596174175123116,1.0
2.047861796367566,1.0
2.010364271082025,1.0
2.0227122879277144,1.0
2.0095533754853325,1.0
2.0211910436394507,1.0
2.0767771470530976,1.0
1.992328857885518,1.0
1.9870508443989578,1.0
2.0404073411830526,1.0
