Y,U,scale_value
0.0,-0.28341929079837125,4.147814008261226
0.0,-0.14900233894744383,4.147814008261226
0.0,0.0,4.147814008261226
0.14900233894744383,0.14900233894744383,4.147814008261226
0.28341929079837125,0.28341929079837125,4.147814008261226
0.8114808479333832,0.39009318776764024,4.147814008261226
0.794534525144498,0.458582045579155,4.147814008261226
0.607130705292302,0.48218169764039276,4.147814008261226
0.6022767250863552,0.45858204557915505,4.147814008261226
0.5769178975691008,0.39009318776764024,4.147814008261226
0.47538185187874693,0.2834192907983713,4.147814008261226
0.36767060105928817,0.14900233894744389,4.147814008261226
0.2905732003726909,5.905022726227439e-17,4.147814008261226
0.22600430410220554,-0.1490023389474436,4.147814008261226
0.12787862961466706,-0.2834192907983712,4.147814008261226
-0.09882790612349365,-0.3900931877676402,4.147814008261226
-0.5631982671349183,-0.458582045579155,4.147814008261226
-0.4624358144826132,-0.48218169764039276,4.147814008261226
-0.4287577875439468,-0.45858204557915505,4.147814008261226
-0.34312921860811574,-0.3900931877676403,4.147814008261226
-0.19470366214607143,-0.28341929079837136,4.147814008261226
0.0530476261923253,-0.14900233894744397,4.147814008261226
-0.11296192340999119,-1.1810045452454878e-16,4.147814008261226
0.09904112876801147,0.14900233894744372,4.147814008261226
0.15316837291112056,0.28341929079837086,4.147814008261226
0.5747931197485275,0.3900931877676401,4.147814008261226
1.0,0.458582045579155,4.147814008261226
0.6426136972120763,0.48218169764039276,4.147814008261226
0.5703097959443851,0.45858204557915505,4.147814008261226
0.5715709243300643,0.3900931877676403,4.147814008261226
0.48635821107851857,0.28341929079837136,4.147814008261226
0.3671815638241683,0.14900233894744402,4.147814008261226
0.28544648392375616,1.7715068178682315e-16,4.147814008261226
0.2276983164466275,-0.1490023389474437,4.147814008261226
0.1292152371302018,-0.2834192907983711,4.147814008261226
-0.09516179815914344,-0.3900931877676401,4.147814008261226
-0.5613583280908876,-0.45858204557915494,4.147814008261226
-0.46157077057000445,-0.48218169764039276,4.147814008261226
-0.42843390314166035,-0.4585820455791551,4.147814008261226
