Y,U,scale_value
0.0,-0.13061894495388293,9
0.0,-0.06867044319443276,9
0.0,0.0,9
0.06867044319443276,0.06867044319443276,9
0.13061894495388293,0.13061894495388293,9
0.3739857364993094,0.17978155430554388,9
0.36617571482683664,0.2113458925100341,9
0.2798072493618809,0.2222222222222222,9
0.2775702041292088,0.21134589251003413,9
0.2658831263504146,0.17978155430554388,9
0.21908838938842554,0.13061894495388293,9
0.16944769661106002,0.06867044319443277,9
0.13391595454790484,2.7214373314385625e-17,9
0.10415820205360646,-0.06867044319443265,9
0.0589351968081072,-0.1306189449538829,9
-0.04554664149179471,-0.17978155430554385,9
-0.2595601846500736,-0.2113458925100341,9
-0.2131219721369636,-0.2222222222222222,9
-0.1976008397028748,-0.21134589251003413,9
-0.15813735328738565,-0.1797815543055439,9
-0.08973273081213734,-0.13061894495388296,9
0.024447965225059112,-0.06867044319443281,9
-0.052060560924454796,-5.442874662877125e-17,9
0.045644909033106876,0.0686704431944327,9
0.0705904358648139,0.1306189449538827,9
0.26490388377167945,0.17978155430554382,9
0.4608682231401362,0.2113458925100341,9
0.2961602327996431,0.2222222222222222,9
0.26283766229630245,0.21134589251003413,9
0.26341887629456195,0.1797815543055439,9
0.22414704454937218,0.13061894495388296,9
0.16922231488946096,0.06867044319443284,9
0.13155321384754096,8.164311994315688e-17,9
0.10493891851275766,-0.06867044319443268,9
0.05955119673882746,-0.13061894495388285,9
-0.04385704882842472,-0.17978155430554382,9
-0.258712215212165,-0.2113458925100341,9
-0.21272330088602143,-0.2222222222222222,9
-0.1974515716738902,-0.21134589251003416,9
-0.1580490581175515,-0.17978155430554393,9
-0.08966330277143247,-0.130618944953883,9
0.024499438400615352,-0.06867044319443287,9
-0.052134435549249035,-1.088574932575425e-16,9
0.045572967628207096,0.06867044319443227,9
0.07061266781023617,0.13061894495388282,9
0.26481558822691853,0.1797815543055438,9
0.4608294360124222,0.21134589251003397,9
0.296186601053943,0.2222222222222222,9
0.2628397815016346,0.21134589251003416,9
0.2634114823801709,0.1797815543055437,9
0.22414752260736723,0.13061894495388301,9
0.16922480017917763,0.06867044319443326,9
0.13155215654058613,1.3607186657192814e-16,9
0.10493785873963561,-0.06867044319443225,9
0.059551053861677375,-0.1306189449538828,9
-0.04385811222018673,-0.17978155430554402,9
-0.2587129460571939,-0.2113458925100341,9
-0.21272364336037158,-0.2222222222222222,9
-0.19745170053414351,-0.21134589251003416,9
-0.1580491343317646,-0.1797815543055442,9
-0.08966336274069978,-0.13061894495388304,9
0.024499394002467947,-0.06867044319443329,9
-0.05213437194074729,-1.6328623988631375e-16,9
0.04557302967199279,0.06867044319443298,9
0.070612648421521,0.13061894495388277,9
0.26481566415324437,0.179781554305544,9
0.4608294697337903,0.21134589251003408,9
0.29618657835116646,0.2222222222222222,9
0.2628397796408592,0.2113458925100342,9
0.26341148875107634,0.1797815543055442,9
0.22414752220704187,0.13061894495388307,9
0.16922479803525262,0.06867044319443256,9
0.13155215744693474,1.905006132006994e-16,9
0.10493785965540794,-0.06867044319443295,9
0.05955105398633906,-0.13061894495388277,9
-0.04385811129917824,-0.17978155430554354,9
-0.2587129454248795,-0.21134589251003408,9
-0.21272364306408273,-0.2222222222222222,9
-0.19745170042266005,-0.2113458925100342,9
-0.15804913426582778,-0.17978155430554377,9
-0.0896633626888174,-0.1306189449538831,9
