Y,U
0.0,-1.1755705045849463
0.0,-0.6180339887498948
0.0,0.0
0.6277825069114007,0.6180339887498948
1.1952715916369048,1.1755705045849463
3.3698917843433702,1.618033988749895
3.228367484215901,1.902113032590307
2.53331357201572,2.0
2.5465537656077335,1.9021130325903073
2.39304491011762,1.618033988749895
1.9539822981504664,1.1755705045849465
1.5064636367579876,0.618033988749895
1.2318694236539043,2.4492935982947064e-16
0.9378078261301627,-0.6180339887498938
0.5252116818873326,-1.175570504584946
-0.41249264416327763,-1.6180339887498947
-2.3520548478312784,-1.902113032590307
-1.8889915267447885,-2.0
-1.7441957207409957,-1.9021130325903073
-1.3932753762906214,-1.6180339887498951
-0.8014463028311261,-1.1755705045849467
0.22564584454870631,-0.6180339887498953
-0.47263880546321246,-4.898587196589413e-16
0.40314761269177096,0.6180339887498943
0.6432298446085079,1.1755705045849445
2.372395004738316,1.6180339887498945
4.103854561390888,1.902113032590307
2.6372115472222926,2.0
2.3995217874093178,1.9021130325903073
2.3410822916402925,1.6180339887498951
2.027351157622001,1.1755705045849467
1.5335759563055207,0.6180339887498956
1.1733790117510945,7.347880794884119e-16
0.9598615475300464,-0.6180339887498941
0.5417347855285657,-1.1755705045849456
-0.3804098480070646,-1.6180339887498945
-2.3225953743648637,-1.9021130325903068
-1.924053984656495,-2.0
-1.7566364825034582,-1.9021130325903075
-1.4378866824243433,-1.6180339887498953
-0.8119783562703533,-1.175570504584947
0.21234622282364435,-0.6180339887498958
-0.4459010866966973,-9.797174393178826e-16
0.41691763047370095,0.6180339887498905
0.6546690356592195,1.1755705045849454
2.423559615416043,1.6180339887498942
4.116415752757048,1.9021130325903057
2.663510610017202,2.0
2.3452678142378733,1.9021130325903075
2.397415762215312,1.6180339887498933
1.9848435045776083,1.1755705045849472
1.520433046576702,0.6180339887498993
1.2137298689627287,1.2246467991473533e-15
0.9541067115630235,-0.6180339887498902
0.5369973861835189,-1.1755705045849452
-0.38868151634801806,-1.6180339887498962
-2.354319017331476,-1.9021130325903068
-1.9406794776907677,-2.0
-1.8181141205787807,-1.9021130325903075
-1.4313603475369372,-1.6180339887498978
-0.8018702141035577,-1.1755705045849474
0.22166785712882497,-0.6180339887498996
-0.4684812023598045,-1.4695761589768238e-15
0.41715150339251494,0.6180339887498968
0.6253760354214749,1.175570504584945
2.3742869613808706,1.618033988749896
4.09614744810887,1.9021130325903066
2.660677959188676,2.0
2.3438718337252595,1.9021130325903077
2.399659460720871,1.618033988749898
2.0464087859459115,1.1755705045849476
1.5123812270214247,0.6180339887498931
1.1662410787755164,1.7145055188062944e-15
0.9626004590561943,-0.6180339887498966
0.5499676394483792,-1.175570504584945
-0.36290999316189443,-1.6180339887498918
-2.318859992600405,-1.9021130325903066
-1.9330496680078852,-2.0
-1.8111490314121907,-1.9021130325903077
-1.419454289268979,-1.6180339887498938
-0.8128504382886635,-1.1755705045849478
0.22123650208166024,-0.6180339887498933
-0.4665897945083216,-1.959434878635765e-15
0.4027280075344009,0.6180339887498896
0.6383421142020065,1.175570504584939
2.3719324810718443,1.6180339887498958
4.124980573262513,1.9021130325903066
2.7232783155226783,2.0
2.388434518946441,1.9021130325903077
2.3073487882396315,1.6180339887498982
2.016808067296366,1.1755705045849538
1.5298980092843506,0.6180339887498936
1.1833893680664318,2.204364238465236e-15
0.931826842635215,-0.6180339887498894
0.5219069050990509,-1.1755705045849445
-0.42600764949554903,-1.6180339887498913
-2.3794956200403905,-1.9021130325903086
-1.9574299306161058,-2.0
-1.7678321114860565,-1.902113032590308
-1.407007984303568,-1.6180339887498982
-0.790027481523001,-1.175570504584954
0.22866018080645312,-0.6180339887498938
-0.46795562144005454,-2.4492935982947065e-15
0.4044337897243721,0.6180339887498959
0.6322913567567476,1.1755705045849385
2.3494847781993298,1.6180339887498913
4.217169939351942,1.9021130325903064
2.6898822571317336,2.0
2.352531626233012,1.9021130325903057
2.374413431009126,1.6180339887498985
2.056688062175987,1.1755705045849485
1.4882775000440753,0.6180339887499076
1.1604004328430435,-4.411204399476825e-15
0.957735213205754,-0.6180339887498889
0.533116712112415,-1.175570504584944
-0.39374739473835035,-1.6180339887498953
-2.3630194317669484,-1.9021130325903042
-1.9518208269106312,-2.0
-1.763923090384012,-1.902113032590308
-1.444585413330187,-1.6180339887498945
-0.8273265995797309,-1.1755705045849543
0.20380929063900619,-0.618033988749901
-0.4459740855757439,-2.9391523179536475e-15
0.4326322936589309,0.6180339887498955
0.6199574247313475,1.1755705045849496
2.4002260079582785,1.618033988749891
4.2485486648609365,1.9021130325903062
2.6987097251506342,2.0
2.34669859931565,1.902113032590306
2.396272339788691,1.6180339887498987
2.04634510715989,1.1755705045849487
1.524002254106313,0.6180339887498945
1.1587274300915358,1.028950903538412e-14
0.9586592703410317,-0.6180339887499019
0.5526079785929513,-1.1755705045849436
-0.3483817223741505,-1.618033988749895
-2.2909290335025654,-1.902113032590304
-1.9282388753743582,-2.0
-1.8139369321515548,-1.9021130325903082
-1.4169740086449278,-1.6180339887498947
-0.8237920806223836,-1.1755705045849432
0.21085326596666715,-0.6180339887499015
-0.46586482604016755,-3.429011037612589e-15
0.4150308879538567,0.6180339887498815
0.6203447610270719,1.1755705045849492
2.3869922457663004,1.6180339887498907
4.088831929182478,1.902113032590306
2.6419695354249924,2.0
2.378083452966196,1.9021130325903104
2.402687389323428,1.6180339887498907
1.997914480884465,1.1755705045849492
1.5252740773813689,0.6180339887498949
1.169321178769379,1.0779367755043061e-14
0.9609965096431309,-0.6180339887498879
0.544271663349107,-1.1755705045849432
-0.3702074821988009,-1.6180339887498947
-2.3273866573220188,-1.9021130325903082
-1.884384923100369,-2.0
-1.7812977964197292,-1.9021130325903084
-1.3999722426228625,-1.6180339887499033
-0.7882259486446983,-1.1755705045849436
0.23681108142012952,-0.6180339887499019
-0.49870230303766977,-3.91886975727153e-15
0.3853488749856994,0.6180339887498945
0.646319641786637,1.1755705045849374
2.3616316943282483,1.6180339887498905
4.051046386961242,1.9021130325903015
2.655605652376898,2.0
2.3317586588734653,1.9021130325903062
2.3465306148657135,1.618033988749891
2.035379691978066,1.1755705045849496
1.5010986050944988,0.6180339887498955
1.1851605471709468,-2.941628240500001e-15
0.9685215802292039,-0.6180339887498875
0.5526613228737927,-1.1755705045849427
-0.3444937255811796,-1.618033988749886
-2.293361520582516,-1.9021130325903037
-1.9128377709765971,-2.0
-1.768720640846829,-1.9021130325903128
-1.4139793342759868,-1.6180339887498953
-0.8047387094103237,-1.175570504584944
0.22473031726533535,-0.6180339887498889
-0.47973574689541554,-4.408728476930472e-15
0.4041902688926115,0.618033988749894
0.6247744507663289,1.175570504584937
2.4003764731857298,1.61803398874989
4.1012507829457245,1.9021130325903057
2.7000644731953836,2.0
2.4005264642826827,1.9021130325903108
2.376713257167212,1.6180339887498913
1.9895151868332386,1.1755705045849385
1.5541462171610263,0.6180339887498959
1.1636893266753596,-2.45176952084106e-15
0.9495291322113248,-0.618033988749887
0.5355283855982197,-1.1755705045849425
