Y,U
1.5059587004524089,2.455208965954558
2.4550988306679122,2.8778743950789396
4.110992742786973,2.5460267819552285
3.1600351014305943,1.4921496830742493
1.893941193077374,3.0616169978683826e-16
0.7055587645745399,-1.4921496830742487
0.045490361417706335,-2.546026781955228
-2.463011971628518,-2.8778743950789396
-2.930359082136467,-2.455208965954559
-2.476424863299401,-1.5000000000000004
-1.505557596869863,-0.3979605829309043
-0.14880803097204592,0.4508234119540975
0.9501645974499172,0.7826710250778091
0.30520997725204313,0.565098699949407
1.2930565324077234,3.6739403974420594e-16
1.2967172369797153,-0.5650986999494066
1.0964027679206048,-0.7826710250778091
0.9044875023446961,-0.45082341195409814
1.259241575676597,0.39796058293090164
2.263648496639684,1.4999999999999991
2.9699575612892235,2.455208965954558
3.301257606467834,2.8778743950789396
3.4674491059928516,2.546026781955229
3.025963927868344,1.4921496830742504
2.038207631796968,1.5308084989341917e-15
0.7198029164970944,-1.4921496830742478
0.00638682427551655,-2.546026781955228
-2.5538173526085024,-2.8778743950789396
-2.8429272433912276,-2.455208965954559
-2.541997600045299,-1.5000000000000013
-1.495652847682528,-0.39796058293090364
-0.14814807276797604,0.4508234119540966
0.9611673488162495,0.7826710250778091
0.3025561155979333,0.5650986999494075
1.3251684500820793,8.572527594031471e-16
1.297406154765051,-0.5650986999494063
1.0718106922881914,-0.7826710250778091
0.9237924731290591,-0.4508234119540986
1.258238224594582,0.39796058293090075
2.2549715376204684,1.4999999999999982
2.977613699129885,2.4552089659545526
3.2832638348241066,2.8778743950789396
3.3941296460023307,2.54602678195523
3.037838150369216,1.4921496830742589
2.056586699579203,2.7554552980815448e-15
0.7249600480863553,-1.4921496830742467
-0.0002553455929929073,-2.546026781955231
-2.5871616475394297,-2.8778743950789405
-2.8979298522847845,-2.455208965954564
-2.4796926194808724,-1.5000000000000022
-1.4882889193907953,-0.3979605829309101
-0.14336085270616894,0.45082341195409636
0.9182004338379679,0.7826710250778092
0.3387855183067908,0.5650986999494079
1.356635561855748,-2.2056021997384127e-15
1.4657632543566532,-0.565098699949406
1.021317108590939,-0.7826710250778095
0.8270955125781339,-0.45082341195409903
1.1787484994276372,0.3979605829308941
2.2427976482133034,1.4999999999999973
3.124938518727848,2.4552089659545606
3.2330614747104676,2.8778743950789396
3.4480541770222985,2.5460267819552262
3.070288741388782,1.4921496830742524
1.976497682777996,1.2861886294230151e-14
0.7131920602577211,-1.4921496830742458
0.024164484259647574,-2.5460267819552227
-2.4547086377309952,-2.87787439507894
-2.904510811577895,-2.455208965954556
-2.531798168378737,-1.500000000000003
-1.4936137742078899,-0.3979605829308994
-0.15174900353947465,0.4508234119540959
0.9722612081053776,0.7826710250778086
0.2810379543587465,0.5650986999494082
1.2479861858762846,5.389683877521531e-15
1.158184730699167,-0.5650986999494054
1.1266401911926616,-0.7826710250778091
0.9617972301293146,-0.4508234119540995
1.2979261342481194,0.3979605829309052
2.2076509206829833,1.4999999999999967
2.99123602676757,2.4552089659545517
3.20442355657007,2.8778743950789387
3.4112451430224997,2.5460267819552267
3.13173681453486,1.4921496830742536
1.9783617315717659,-3.6770353006250014e-15
0.7059994617582939,-1.4921496830742444
0.025370844515679794,-2.546026781955222
-2.527787867555656,-2.8778743950789405
-2.8874810484207907,-2.455208965954557
-2.512568229772266,-1.5000000000000038
-1.5012884224378993,-0.39796058293091163
-0.1495011855915045,0.4508234119540955
0.9372451495035545,0.7826710250778088
0.3131369228764374,0.5650986999494036
1.3484216874547936,-1.22588476042053e-15
1.3675840291892067,-0.5650986999494052
1.037530707612752,-0.7826710250778095
0.8786927565344524,-0.450823411954107
1.2509100777302542,0.3979605829309043
