Y,U
0.0,-3.708478234068141
0.0,-3.1509417182330894
-2.494826141594207,-2.5329077294831945
-1.9391110989890321,-1.9148737407332996
-1.2661807779075933,-1.3573372248982483
-0.4754305808176153,-0.9148737407332996
0.2601722211379615,-0.6307946968928875
-0.8828674733110571,-0.5329077294831945
-0.9762957346605371,-0.6307946968928873
-0.15981118019217827,-0.9148737407332996
-0.9848094295230247,-1.357337224898248
-1.7035470514579867,-1.9148737407332996
-2.1525139904993056,-2.532907729483194
-3.0230553034068883,-3.1509417182330886
-3.742226274197988,-3.7084782340681404
-4.319886863991,-4.150941718233089
-4.474362193749206,-4.435020762073502
-0.993949568238496,-0.9120409128497098
-0.4996891550806681,-0.8141539454400171
0.2647017210715318,-0.5300749015996049
-0.442935374820926,-0.0876114174346565
0.22792763910131877,0.46992509840039487
0.8082346434027521,1.0879590871502898
2.2940452555185487,1.7059930759001847
4.234081829251204,2.2635295917352347
3.403839343898131,2.7059930759001847
3.4591101556809627,2.9900721197405975
3.5692881056549757,3.08795908715029
3.479341347968655,2.9900721197405975
3.1275377039892187,2.705993075900185
2.7635886418278117,2.263529591735237
2.3171248056613347,1.7059930759001858
1.8196950895570307,1.0879590871502909
1.4397111928720536,0.4699250984003961
1.2052699107240212,-0.08761141743465539
1.0663683203499275,-0.5300749015996042
0.9115970016692044,-0.8141539454400166
0.8032966356206984,-0.9120409128497098
0.7709901904494474,-0.8141539454400173
0.9182201775538504,-0.5300749015996051
1.5305724838638575,-0.08761141743465672
2.4035288398692174,0.4699250984003944
2.365522576311135,1.0879590871502893
2.5755075759343566,1.7059930759001807
3.0903076351069423,2.2635295917352356
3.4492020392649607,2.7059930759001842
3.504925320484059,2.9900721197405957
3.5540113128198754,3.08795908715029
3.4086361210832266,2.9900721197405975
3.2284910045395567,2.7059930759001833
3.2284910045395567,-0.08761141743465606
3.2284910045395567,0.4699250984003954
1.5999603398124946,1.0879590871502902
2.4266754313537215,1.7059930759001851
3.443544276442161,2.2635295917352365
3.422878146445074,2.705993075900185
3.52818479080341,2.9900721197405975
3.624863248606575,3.08795908715029
3.406994738754579,2.9900721197405975
3.1609255369490348,2.705993075900185
2.7838495012949163,2.263529591735237
2.301834704646766,1.7059930759001851
1.7975690609959776,1.0879590871502904
1.4636979931920904,0.4699250984003964
1.2362733268805495,-0.08761141743465584
1.0368008536399826,-0.5300749015996045
0.8875535041773971,-0.8141539454400168
0.7782430825840918,-0.9120409128497098
0.7235243671037256,-0.8141539454400171
0.8545576606449612,-0.5300749015996049
1.422577931778535,-0.0876114174346565
2.4097050342265076,0.46992509840039487
2.4169094541667313,1.0879590871502898
2.4997965183995747,1.7059930759001847
3.0780118275982113,2.2635295917352347
3.3750437981066717,2.7059930759001847
3.616905595950593,2.9900721197405975
3.547373818496297,3.08795908715029
4.505211729931233,3.9673827792353817
4.1115177881335985,3.6833037353949694
3.5880595108895186,3.240840251230021
3.0503558827463935,2.6833037353949702
2.5948733131854604,2.0652697466450753
2.0977279571330554,1.4472357578951804
1.6891347744293244,0.8896992420601288
1.5707973854343276,0.44723575789518
1.4800356460850594,0.16315671405476762
1.5355505799558167,0.06526974664507446
1.6253832606752752,0.16315671405476695
1.850525914942577,0.4472357578951791
2.1687538384089478,0.8896992420601275
2.564542717828567,1.4472357578951787
2.911099860239642,2.0652697466450736
3.347345530339225,2.683303735394965
3.8537239986263883,3.24084025123002
4.138314525868784,3.6833037353949685
4.4549901714744475,3.96738277923538
4.510102387388215,4.0652697466450745
4.271410164725188,3.9673827792353817
3.9549453284900964,3.6833037353949676
3.9549453284900964,0.8896992420601282
3.9549453284900964,1.4472357578951796
2.471191830879188,2.0652697466450745
3.162324400062075,2.6833037353949694
3.903781350984193,3.2408402512300207
4.147206242210517,3.6833037353949694
4.328898984055126,3.9673827792353817
4.482824842457674,4.0652697466450745
4.399257033663412,3.9673827792353817
3.9684615521353517,3.6833037353949694
3.5550040022672937,3.240840251230021
3.1352496987621143,2.6833037353949694
2.5201321093352362,2.065269746645075
2.0696514648205486,1.4472357578951807
1.743344360500654,0.8896992420601284
1.534155278055868,0.4472357578951798
1.505834352034353,0.1631567140547674
1.4964146881375773,0.06526974664507446
1.6679468163256348,0.16315671405476717
1.893294590664147,0.44723575789517933
2.1907739269799205,0.8896992420601277
2.5645357325144955,1.447235757895179
2.9829477165126557,2.065269746645074
3.361514572767536,2.683303735394969
3.8234018992512353,3.240840251230019
4.173996491811945,3.683303735394969
4.32991229364577,3.9673827792353817
4.376692450347497,4.0652697466450745
4.264182605004719,3.9673827792353817
4.115398789866683,3.6833037353949694
3.6651915277595757,3.240840251230021
3.1398246241951595,2.6833037353949702
2.5067817162494332,2.0652697466450753
2.094414578381702,1.4472357578951804
1.699745834777536,0.8896992420601288
1.5266463658103007,0.44723575789518
-1.5677552474633514,-2.8921449067935137
-3.3756561008006676,-2.990031874203207
-3.0593033685825737,-2.892144906793514
-2.61092618034586,-2.608065862953102
-2.2102145911765825,-2.1656023787881535
-1.547048368959677,-1.6080658629531026
-0.7343528833889175,-0.9900318742032078
0.5057662656478522,-0.37199788545331636
-0.7960650789322177,0.18553863038173857
0.03785830897337696,0.6280021145466874
0.8483732846780697,0.9120811583870989
1.1305529656022493,1.0099681257967932
2.750633906420243,0.9120811583871007
2.132547596458988,0.6280021145466865
2.132547596458988,-2.165602378788153
2.132547596458988,-1.6080658629531017
-0.018519089717165267,-0.9900318742032068
-0.46051838808256673,-0.371997885453312
0.2049843603754347,0.18553863038173946
0.3771242084107754,0.6280021145466881
1.1254329171962305,0.9120811583871002
2.31668821501974,1.0099681257967932
2.4739365611238204,0.9120811583871005
1.468848807243694,0.6280021145466881
1.203636492985223,0.18553863038173968
1.2335278725722139,-0.3719978854533118
0.7531842183274665,-0.9900318742032066
0.014348515346731072,-1.6080658629531006
-2.120675530844225,-2.1656023787881526
-2.616251677230478,-2.6080658629531017
-2.946329929322314,-2.892144906793514
-3.0310890843892557,-2.990031874203207
-2.9385217696527186,-2.892144906793514
-2.7035627096135237,-2.6080658629531017
-2.1566176934750376,-2.1656023787881535
-1.5325292457235467,-1.6080658629531022
-0.7130765720043019,-0.9900318742032073
0.508972955137789,-0.37199788545331247
-0.7834593337416538,0.18553863038173768
0.03732924260711295,0.6280021145466876
0.8247300471376213,0.9120811583871002
1.105951789918754,1.0099681257967932
5.032746297670816,3.140603037943025
4.22437432985974,2.856523994102613
2.7301330830479804,2.4140605099376646
2.299200062502048,1.8565239941026135
2.0219342601413626,1.2384900053527186
1.569266880442454,0.6204560166028238
1.2218022537501168,0.06291950076777231
1.1268424798198047,-0.37954398339717654
1.0633451669621705,-0.6636230272375889
0.9751768382090792,-0.7615099946472821
1.065964876363701,-0.6636230272375896
1.385839787709077,-0.37954398339717743
1.8663191510648773,0.06291950076777098
2.1061533330982845,0.6204560166028221
2.362017803599052,1.238490005352717
2.8434255785341866,1.8565239941026084
3.1639746945703893,2.4140605099376633
3.514041121072507,2.856523994102612
3.7488371277073176,3.1406030379430234
3.7183761384374696,3.238490005352718
3.6240752245936436,3.140603037943025
3.28864099402473,2.856523994102611
3.28864099402473,0.06291950076777164
3.28864099402473,0.6204560166028231
1.778726243592224,1.238490005352718
2.6089052728060937,1.8565239941026128
3.399293770634655,2.414060509937664
3.4936811998353576,2.856523994102613
3.599575806054856,3.140603037943025
3.6865858834855785,3.238490005352718
3.5382834785284643,3.140603037943025
3.2517811361930327,2.856523994102613
2.9515163119293466,2.4140605099376646
2.4226085269074353,1.8565239941026128
1.9430540506124552,1.2384900053527181
1.4998119242880672,0.6204560166028241
1.2775825911219068,0.06291950076777186
1.1588923174121246,-0.37954398339717677
1.0135529918865056,-0.6636230272375891
0.9913104135767216,-0.7615099946472821
1.074511884222981,-0.6636230272375894
1.3839544190871695,-0.3795439833971772
1.8812834098188174,0.0629195007677712
2.095409190683587,0.6204560166028226
2.3069963846069923,1.2384900053527175
2.815192261772407,1.8565239941026124
3.2753855600152684,2.4140605099376624
3.4731508626302694,2.8565239941026124
3.720949241757702,3.140603037943025
3.7842181469652654,3.238490005352718
3.5395540153317144,3.140603037943025
3.2686464772043644,2.856523994102613
2.905443705249909,2.4140605099376646
